Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
La Villa de Los Santos (Cabecera);0;70301;44019;33;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,01E-11;70301;44020;34;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,98E-12;70301;44021;35;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,23E-11;70301;44022;36;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,21E-11;70301;44023;37;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,57E-12;70301;44024;38;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,44E-12;70301;44025;39;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,32E-12;70301;44026;40;0;0;0;8090
La Villa de Los Santos (Cabecera);-4,60E-12;70301;44027;41;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,048786519;70301;44028;42;2;0;0;8090
La Villa de Los Santos (Cabecera);-0,066525395;70301;44029;43;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,093727532;70301;44030;44;1;0;0;8090
La Villa de Los Santos (Cabecera);-0,1120046;70301;44031;45;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,125640155;70301;44032;46;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,136286539;70301;44033;47;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,144807076;70301;44034;48;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,151726416;70301;44035;49;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,157393965;70301;44036;50;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,162057117;70301;44037;51;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,15922694;70301;44038;52;-3;0;0;8090
La Villa de Los Santos (Cabecera);-0,156491555;70301;44039;53;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,153846436;70301;44040;54;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,151287324;70301;44041;55;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,148810215;70301;44042;56;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,146411337;70301;44043;57;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,144087138;70301;44044;58;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,14183427;70301;44045;59;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,139649575;70301;44046;60;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,137530073;70301;44047;61;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,135472949;70301;44048;62;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,133475546;70301;44049;63;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,131535348;70301;44050;64;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,129649978;70301;44051;65;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,127817184;70301;44052;66;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,126034833;70301;44053;67;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,124300904;70301;44054;68;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,12261348;70301;44055;69;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,120970741;70301;44056;70;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,119370962;70301;44057;71;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,1178125;70301;44058;72;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,116293796;70301;44059;73;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,114813367;70301;44060;74;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,113369801;70301;44061;75;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,111961754;70301;44062;76;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,110587945;70301;44063;77;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,109247153;70301;44064;78;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,107938215;70301;44065;79;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,106660021;70301;44066;80;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,105411509;70301;44067;81;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,104191667;70301;44068;82;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,102999529;70301;44069;83;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,101834168;70301;44070;84;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,100694701;70301;44071;85;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,099580281;70301;44072;86;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,098490097;70301;44073;87;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,097423373;70301;44074;88;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,096379367;70301;44075;89;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,095357364;70301;44076;90;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,094356681;70301;44077;91;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,093376664;70301;44078;92;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,092416681;70301;44079;93;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,09147613;70301;44080;94;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,090554429;70301;44081;95;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,089651022;70301;44082;96;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,088765371;70301;44083;97;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,087896962;70301;44084;98;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,087045299;70301;44085;99;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,086209905;70301;44086;100;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,08539032;70301;44087;101;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,084586103;70301;44088;102;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,083796826;70301;44089;103;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,08302208;70301;44090;104;0;0;0;8090
La Villa de Los Santos (Cabecera);-0,08226147;70301;44091;105;0;0;0;8090
La Yeguada;NA;90209;43988;2;0;0;0;1362
La Yeguada;-1,29E-12;90209;43989;3;0;0;0;1362
La Yeguada;-2,10E-12;90209;43990;4;0;0;0;1362
La Yeguada;-9,09E-13;90209;43991;5;0;0;0;1362
La Yeguada;0;90209;43992;6;0;0;0;1362
La Yeguada;-7,43E-13;90209;43993;7;0;0;0;1362
La Yeguada;0;90209;43994;8;0;0;0;1362
La Yeguada;-1,29E-12;90209;43995;9;0;0;0;1362
La Yeguada;-6,06E-13;90209;43996;10;0;0;0;1362
La Yeguada;0;90209;43997;11;0;0;0;1362
La Yeguada;-5,48E-13;90209;43998;12;0;0;0;1362
La Yeguada;-5,25E-13;90209;43999;13;0;0;0;1362
La Yeguada;-5,04E-13;90209;44000;14;0;0;0;1362
La Yeguada;-9,72E-13;90209;44001;15;0;0;0;1362
La Yeguada;-9,39E-13;90209;44002;16;0;0;0;1362
La Yeguada;-4,55E-13;90209;44003;17;0;0;0;1362
La Yeguada;-4,41E-13;90209;44004;18;0;0;0;1362
La Yeguada;-1,29E-12;90209;44005;19;0;0;0;1362
La Yeguada;9,771063605;90209;44006;20;26;0;3;1362
La Yeguada;9,256797099;90209;44007;21;0;0;0;1362
La Yeguada;8,793957244;90209;44008;22;0;0;0;1362
La Yeguada;8,375197376;90209;44009;23;0;0;0;1362
La Yeguada;7,994506586;90209;44010;24;0;0;0;1362
La Yeguada;7,646919343;90209;44011;25;0;0;0;1362
La Yeguada;7,328297704;90209;44012;26;0;0;0;1362
La Yeguada;5,384981949;90209;44013;27;-29;0;-3;1362
La Yeguada;6,856165964;90209;44014;28;37;0;3;1362
La Yeguada;6,738111337;90209;44015;29;0;0;0;1362
La Yeguada;6,62829308;90209;44016;30;0;0;0;1362
La Yeguada;6,525878301;90209;44017;31;0;0;0;1362
La Yeguada;6,430142747;90209;44018;32;0;0;0;1362
La Yeguada;6,433321019;90209;44019;33;-26;0;0;1362
La Yeguada;6,436304703;90209;44020;34;0;0;0;1362
La Yeguada;6,439111138;90209;44021;35;0;0;0;1362
La Yeguada;6,441755664;90209;44022;36;0;0;0;1362
La Yeguada;6,444251899;90209;44023;37;0;0;0;1362
La Yeguada;6,446611975;90209;44024;38;0;0;0;1362
La Yeguada;6,448846737;90209;44025;39;0;0;0;1362
La Yeguada;6,450965909;90209;44026;40;0;0;0;1362
La Yeguada;6,452978231;90209;44027;41;0;0;0;1362
La Yeguada;6,454891587;90209;44028;42;0;0;0;1362
La Yeguada;6,456713101;90209;44029;43;0;0;0;1362
La Yeguada;6,458449233;90209;44030;44;0;0;0;1362
La Yeguada;6,460105846;90209;44031;45;0;0;0;1362
La Yeguada;6,461688283;90209;44032;46;0;0;0;1362
La Yeguada;6,463201416;90209;44033;47;0;0;0;1362
La Yeguada;6,464649701;90209;44034;48;0;0;0;1362
La Yeguada;2,902130128;90209;44035;49;0;0;7;1362
La Yeguada;2,884068143;90209;44036;50;0;0;0;1362
La Yeguada;2,866748164;90209;44037;51;0;0;0;1362
La Yeguada;2,081092475;90209;44038;52;-11;0;-10;1362
La Yeguada;2,081092475;90209;44039;53;0;0;0;1362
La Yeguada;2,081092475;90209;44040;54;0;0;0;1362
La Yeguada;2,081092475;90209;44041;55;0;0;0;1362
La Yeguada;2,081092475;90209;44042;56;0;0;0;1362
La Yeguada;2,081092475;90209;44043;57;0;0;0;1362
La Yeguada;2,081092475;90209;44044;58;0;0;0;1362
La Yeguada;2,081092475;90209;44045;59;0;0;0;1362
La Yeguada;2,081092475;90209;44046;60;0;0;0;1362
La Yeguada;2,081092475;90209;44047;61;0;0;0;1362
La Yeguada;2,081092475;90209;44048;62;0;0;0;1362
La Yeguada;2,081092475;90209;44049;63;0;0;0;1362
La Yeguada;2,081092475;90209;44050;64;0;0;0;1362
La Yeguada;2,081092475;90209;44051;65;0;0;0;1362
La Yeguada;2,081092475;90209;44052;66;0;0;0;1362
La Yeguada;2,081092475;90209;44053;67;0;0;0;1362
La Yeguada;2,081092475;90209;44054;68;0;0;0;1362
La Yeguada;2,081092475;90209;44055;69;0;0;0;1362
La Yeguada;2,081092475;90209;44056;70;0;0;0;1362
La Yeguada;2,081092475;90209;44057;71;0;0;0;1362
La Yeguada;2,081092475;90209;44058;72;0;0;0;1362
La Yeguada;2,081092475;90209;44059;73;0;0;0;1362
La Yeguada;2,081092475;90209;44060;74;0;0;0;1362
La Yeguada;2,081092475;90209;44061;75;0;0;0;1362
La Yeguada;2,081092475;90209;44062;76;0;0;0;1362
La Yeguada;2,081092475;90209;44063;77;0;0;0;1362
La Yeguada;2,081092475;90209;44064;78;0;0;0;1362
La Yeguada;2,081092475;90209;44065;79;0;0;0;1362
La Yeguada;2,081092475;90209;44066;80;0;0;0;1362
La Yeguada;2,081092475;90209;44067;81;0;0;0;1362
La Yeguada;2,081092475;90209;44068;82;0;0;0;1362
La Yeguada;2,081092475;90209;44069;83;0;0;0;1362
La Yeguada;2,081092475;90209;44070;84;0;0;0;1362
La Yeguada;2,081092475;90209;44071;85;0;0;0;1362
La Yeguada;2,081092475;90209;44072;86;0;0;0;1362
La Yeguada;2,081092475;90209;44073;87;0;0;0;1362
La Yeguada;2,081092475;90209;44074;88;0;0;0;1362
La Yeguada;2,081092475;90209;44075;89;0;0;0;1362
La Yeguada;2,081092475;90209;44076;90;0;0;0;1362
La Yeguada;2,081092475;90209;44077;91;0;0;0;1362
La Yeguada;2,081092475;90209;44078;92;0;0;0;1362
La Yeguada;2,081092475;90209;44079;93;0;0;0;1362
La Yeguada;2,081092475;90209;44080;94;0;0;0;1362
La Yeguada;2,081092475;90209;44081;95;0;0;0;1362
La Yeguada;2,081092475;90209;44082;96;0;0;0;1362
La Yeguada;2,081092475;90209;44083;97;0;0;0;1362
La Yeguada;2,081092475;90209;44084;98;0;0;0;1362
La Yeguada;2,081092475;90209;44085;99;0;0;0;1362
La Yeguada;2,081092475;90209;44086;100;0;0;0;1362
La Yeguada;2,081092475;90209;44087;101;0;0;0;1362
La Yeguada;2,081092475;90209;44088;102;0;0;0;1362
La Yeguada;2,081092475;90209;44089;103;0;0;0;1362
La Yeguada;2,081092475;90209;44090;104;0;0;0;1362
La Yeguada;2,081092475;90209;44091;105;0;0;0;1362
Lajamina;NA;70603;43988;2;0;0;0;524
Lajamina;-3,22E-13;70603;43989;3;0;0;0;524
Lajamina;-2,63E-13;70603;43990;4;0;0;0;524
Lajamina;0;70603;43991;5;0;0;0;524
Lajamina;-2,03E-13;70603;43992;6;0;0;0;524
Lajamina;0;70603;43993;7;0;0;0;524
Lajamina;-6,88E-13;70603;43994;8;0;0;0;524
Lajamina;-1,61E-13;70603;43995;9;0;0;0;524
Lajamina;-3,03E-13;70603;43996;10;0;0;0;524
Lajamina;-2,88E-13;70603;43997;11;0;0;0;524
Lajamina;-4,11E-13;70603;43998;12;0;0;0;524
Lajamina;0;70603;43999;13;0;0;0;524
Lajamina;0;70603;44000;14;0;0;0;524
Lajamina;-1,22E-13;70603;44001;15;0;0;0;524
Lajamina;-3,52E-13;70603;44002;16;0;0;0;524
Lajamina;-4,55E-13;70603;44003;17;0;0;0;524
Lajamina;-4,41E-13;70603;44004;18;0;0;0;524
Lajamina;-1,07E-13;70603;44005;19;0;0;0;524
Lajamina;-1,04E-13;70603;44006;20;0;0;0;524
Lajamina;-2,03E-13;70603;44007;21;0;0;0;524
Lajamina;0;70603;44008;22;0;0;0;524
Lajamina;-1,94E-13;70603;44009;23;0;0;0;524
Lajamina;-1,90E-13;70603;44010;24;0;0;0;524
Lajamina;-1,86E-13;70603;44011;25;0;0;0;524
Lajamina;0;70603;44012;26;0;0;0;524
Lajamina;-4,46E-13;70603;44013;27;0;0;0;524
Lajamina;-4,38E-13;70603;44014;28;0;0;0;524
Lajamina;-1,72E-13;70603;44015;29;0;0;0;524
Lajamina;-5,07E-13;70603;44016;30;0;0;0;524
Lajamina;-3,32E-13;70603;44017;31;0;0;0;524
Lajamina;-0,032288884;70603;44018;32;1;0;0;524
Lajamina;-0,043517059;70603;44019;33;0;0;0;524
Lajamina;-0,050868281;70603;44020;34;0;0;0;524
Lajamina;-0,05613962;70603;44021;35;0;0;0;524
Lajamina;-0,06006934;70603;44022;36;0;0;0;524
Lajamina;-0,063054264;70603;44023;37;0;0;0;524
Lajamina;-0,065338838;70603;44024;38;0;0;0;524
Lajamina;-0,067086617;70603;44025;39;0;0;0;524
Lajamina;-0,068413248;70603;44026;40;0;0;0;524
Lajamina;-0,069403771;70603;44027;41;0;0;0;524
Lajamina;-0,080070115;70603;44028;42;1;0;0;524
Lajamina;-0,088120172;70603;44029;43;0;0;0;524
Lajamina;-0,0944059;70603;44030;44;0;0;0;524
Lajamina;-0,099407361;70603;44031;45;0;0;0;524
Lajamina;-0,103429366;70603;44032;46;0;0;0;524
Lajamina;-0,106680661;70603;44033;47;0;0;0;524
Lajamina;-0,10931183;70603;44034;48;0;0;0;524
Lajamina;-0,111435673;70603;44035;49;0;0;0;524
Lajamina;-0,120183427;70603;44036;50;1;0;0;524
Lajamina;-0,127281999;70603;44037;51;0;0;0;524
Lajamina;-0,125393097;70603;44038;52;-3;0;0;524
Lajamina;-0,123550806;70603;44039;53;0;0;0;524
Lajamina;-0,121754144;70603;44040;54;0;0;0;524
Lajamina;-0,120002064;70603;44041;55;0;0;0;524
Lajamina;-0,118293473;70603;44042;56;0;0;0;524
Lajamina;-0,116627249;70603;44043;57;0;0;0;524
Lajamina;-0,115002251;70603;44044;58;0;0;0;524
Lajamina;-0,113417336;70603;44045;59;0;0;0;524
Lajamina;-0,111871362;70603;44046;60;0;0;0;524
Lajamina;-0,110363196;70603;44047;61;0;0;0;524
Lajamina;-0,108891722;70603;44048;62;0;0;0;524
Lajamina;-0,107455842;70603;44049;63;0;0;0;524
Lajamina;-0,10605448;70603;44050;64;0;0;0;524
Lajamina;-0,104686585;70603;44051;65;0;0;0;524
Lajamina;-0,103351132;70603;44052;66;0;0;0;524
Lajamina;-0,102047125;70603;44053;67;0;0;0;524
Lajamina;-0,100773593;70603;44054;68;0;0;0;524
Lajamina;-0,099529598;70603;44055;69;0;0;0;524
Lajamina;-0,098314228;70603;44056;70;0;0;0;524
Lajamina;-0,097126601;70603;44057;71;0;0;0;524
Lajamina;-0,095965863;70603;44058;72;0;0;0;524
Lajamina;-0,09483119;70603;44059;73;0;0;0;524
Lajamina;-0,093721782;70603;44060;74;0;0;0;524
Lajamina;-0,092636871;70603;44061;75;0;0;0;524
Lajamina;-0,091575711;70603;44062;76;0;0;0;524
Lajamina;-0,090537585;70603;44063;77;0;0;0;524
Lajamina;-0,0895218;70603;44064;78;0;0;0;524
Lajamina;-0,088527685;70603;44065;79;0;0;0;524
Lajamina;-0,087554598;70603;44066;80;0;0;0;524
Lajamina;-0,086601913;70603;44067;81;0;0;0;524
Lajamina;-0,085669031;70603;44068;82;0;0;0;524
Lajamina;-0,084755373;70603;44069;83;0;0;0;524
Lajamina;-0,083860379;70603;44070;84;0;0;0;524
Lajamina;-0,082983511;70603;44071;85;0;0;0;524
Lajamina;-0,082124247;70603;44072;86;0;0;0;524
Lajamina;-0,081282086;70603;44073;87;0;0;0;524
Lajamina;-0,080456544;70603;44074;88;0;0;0;524
Lajamina;-0,079647152;70603;44075;89;0;0;0;524
Lajamina;-0,07885346;70603;44076;90;0;0;0;524
Lajamina;-0,078075033;70603;44077;91;0;0;0;524
Lajamina;-0,077311449;70603;44078;92;0;0;0;524
Lajamina;-0,076562303;70603;44079;93;0;0;0;524
Lajamina;-0,075827202;70603;44080;94;0;0;0;524
Lajamina;-0,075105769;70603;44081;95;0;0;0;524
Lajamina;-0,074397636;70603;44082;96;0;0;0;524
Lajamina;-0,073702451;70603;44083;97;0;0;0;524
Lajamina;-0,073019872;70603;44084;98;0;0;0;524
Lajamina;-0,072349568;70603;44085;99;0;0;0;524
Lajamina;-0,071691221;70603;44086;100;0;0;0;524
Lajamina;-0,071044521;70603;44087;101;0;0;0;524
Lajamina;-0,07040917;70603;44088;102;0;0;0;524
Lajamina;-0,069784879;70603;44089;103;0;0;0;524
Lajamina;-0,069171369;70603;44090;104;0;0;0;524
Lajamina;-0,068568369;70603;44091;105;0;0;0;524
Lajas Adentro;NA;41103;43988;2;0;0;0;779
Lajas Adentro;0;41103;43989;3;0;0;0;779
Lajas Adentro;-5,25E-13;41103;43990;4;0;0;0;779
Lajas Adentro;0;41103;43991;5;0;0;0;779
Lajas Adentro;-4,07E-13;41103;43992;6;0;0;0;779
Lajas Adentro;-3,71E-13;41103;43993;7;0;0;0;779
Lajas Adentro;0;41103;43994;8;0;0;0;779
Lajas Adentro;0;41103;43995;9;0;0;0;779
Lajas Adentro;-3,03E-13;41103;43996;10;0;0;0;779
Lajas Adentro;-5,75E-13;41103;43997;11;0;0;0;779
Lajas Adentro;-5,48E-13;41103;43998;12;0;0;0;779
Lajas Adentro;-7,88E-13;41103;43999;13;0;0;0;779
Lajas Adentro;-5,04E-13;41103;44000;14;0;0;0;779
Lajas Adentro;-4,86E-13;41103;44001;15;0;0;0;779
Lajas Adentro;-2,35E-13;41103;44002;16;0;0;0;779
Lajas Adentro;0;41103;44003;17;0;0;0;779
Lajas Adentro;-4,41E-13;41103;44004;18;0;0;0;779
Lajas Adentro;-6,43E-13;41103;44005;19;0;0;0;779
Lajas Adentro;-4,17E-13;41103;44006;20;0;0;0;779
Lajas Adentro;-6,10E-13;41103;44007;21;0;0;0;779
Lajas Adentro;-3,97E-13;41103;44008;22;0;0;0;779
Lajas Adentro;0;41103;44009;23;0;0;0;779
Lajas Adentro;-1,90E-13;41103;44010;24;0;0;0;779
Lajas Adentro;-1,86E-13;41103;44011;25;0;0;0;779
Lajas Adentro;-5,46E-13;41103;44012;26;0;0;0;779
Lajas Adentro;-7,13E-13;41103;44013;27;0;0;0;779
Lajas Adentro;-5,25E-13;41103;44014;28;0;0;0;779
Lajas Adentro;-5,16E-13;41103;44015;29;0;0;0;779
Lajas Adentro;-5,07E-13;41103;44016;30;0;0;0;779
Lajas Adentro;-1,66E-13;41103;44017;31;0;0;0;779
Lajas Adentro;-3,27E-13;41103;44018;32;0;0;0;779
Lajas Adentro;-9,65E-13;41103;44019;33;0;0;0;779
Lajas Adentro;-4,75E-13;41103;44020;34;0;0;0;779
Lajas Adentro;-1,56E-13;41103;44021;35;0;0;0;779
Lajas Adentro;-3,07E-13;41103;44022;36;0;0;0;779
Lajas Adentro;-1,52E-13;41103;44023;37;0;0;0;779
Lajas Adentro;-4,49E-13;41103;44024;38;0;0;0;779
Lajas Adentro;-2,95E-13;41103;44025;39;0;0;0;779
Lajas Adentro;-7,28E-13;41103;44026;40;0;0;0;779
Lajas Adentro;-2,88E-13;41103;44027;41;0;0;0;779
Lajas Adentro;-1,42E-13;41103;44028;42;0;0;0;779
Lajas Adentro;-5,61E-13;41103;44029;43;0;0;0;779
Lajas Adentro;-2,77E-13;41103;44030;44;0;0;0;779
Lajas Adentro;-8,23E-13;41103;44031;45;0;0;0;779
Lajas Adentro;-2,71E-13;41103;44032;46;0;0;0;779
Lajas Adentro;0;41103;44033;47;0;0;0;779
Lajas Adentro;-5,31E-13;41103;44034;48;0;0;0;779
Lajas Adentro;-3,94E-13;41103;44035;49;0;0;0;779
Lajas Adentro;0;41103;44036;50;0;0;0;779
Lajas Adentro;-1,29E-13;41103;44037;51;0;0;0;779
Lajas Adentro;-7,64E-13;41103;44038;52;0;0;0;779
Lajas Adentro;0;41103;44039;53;0;0;0;779
Lajas Adentro;-3,75E-13;41103;44040;54;0;0;0;779
Lajas Adentro;-1,24E-13;41103;44041;55;0;0;0;779
Lajas Adentro;-7,36E-13;41103;44042;56;0;0;0;779
Lajas Adentro;-1,22E-13;41103;44043;57;0;0;0;779
Lajas Adentro;-1,20E-13;41103;44044;58;0;0;0;779
Lajas Adentro;-1,19E-13;41103;44045;59;0;0;0;779
Lajas Adentro;-4,74E-13;41103;44046;60;0;0;0;779
Lajas Adentro;-3,52E-13;41103;44047;61;0;0;0;779
Lajas Adentro;-3,49E-13;41103;44048;62;0;0;0;779
Lajas Adentro;-4,62E-13;41103;44049;63;0;0;0;779
Lajas Adentro;-6,88E-13;41103;44050;64;0;0;0;779
Lajas Adentro;-1,14E-12;41103;44051;65;0;0;0;779
Lajas Adentro;-5,64E-13;41103;44052;66;0;0;0;779
Lajas Adentro;-2,24E-13;41103;44053;67;0;0;0;779
Lajas Adentro;-2,22E-13;41103;44054;68;0;0;0;779
Lajas Adentro;-6,62E-13;41103;44055;69;0;0;0;779
Lajas Adentro;-7,66E-13;41103;44056;70;0;0;0;779
Lajas Adentro;-1,09E-12;41103;44057;71;0;0;0;779
Lajas Adentro;-1,08E-13;41103;44058;72;0;0;0;779
Lajas Adentro;-5,36E-13;41103;44059;73;0;0;0;779
Lajas Adentro;-9,58E-13;41103;44060;74;0;0;0;779
Lajas Adentro;-8,46E-13;41103;44061;75;0;0;0;779
Lajas Adentro;-1,37E-12;41103;44062;76;0;0;0;779
Lajas Adentro;-7,30E-13;41103;44063;77;0;0;0;779
Lajas Adentro;-7,26E-13;41103;44064;78;0;0;0;779
Lajas Adentro;-8,24E-13;41103;44065;79;0;0;0;779
Lajas Adentro;-6,14E-13;41103;44066;80;0;0;0;779
Lajas Adentro;-5,08E-13;41103;44067;81;0;0;0;779
Lajas Adentro;-8,08E-13;41103;44068;82;0;0;0;779
Lajas Adentro;-4,02E-13;41103;44069;83;0;0;0;779
Lajas Adentro;-9,98E-13;41103;44070;84;0;0;0;779
Lajas Adentro;-6,95E-13;41103;44071;85;0;0;0;779
Lajas Adentro;-5,92E-13;41103;44072;86;0;0;0;779
Lajas Adentro;-6,87E-13;41103;44073;87;0;0;0;779
Lajas Adentro;-8,78E-13;41103;44074;88;0;0;0;779
Lajas Adentro;-1,36E-12;41103;44075;89;0;0;0;779
Lajas Adentro;-5,78E-13;41103;44076;90;0;0;0;779
Lajas Adentro;-1,92E-13;41103;44077;91;0;0;0;779
Lajas Adentro;-5,72E-13;41103;44078;92;0;0;0;779
Lajas Adentro;-1,23E-12;41103;44079;93;0;0;0;779
Lajas Adentro;0;41103;44080;94;0;0;0;779
Lajas Adentro;-7,50E-13;41103;44081;95;0;0;0;779
Lajas Adentro;-1,03E-12;41103;44082;96;0;0;0;779
Lajas Adentro;-1,30E-12;41103;44083;97;0;0;0;779
Lajas Adentro;-9,23E-14;41103;44084;98;0;0;0;779
Lajas Adentro;-7,35E-13;41103;44085;99;0;0;0;779
Lajas Adentro;-5,48E-13;41103;44086;100;0;0;0;779
Lajas Adentro;-1,00E-12;41103;44087;101;0;0;0;779
Lajas Adentro;-9,05E-14;41103;44088;102;0;0;0;779
Lajas Adentro;-1,17E-12;41103;44089;103;0;0;0;779
Lajas Adentro;-3,58E-13;41103;44090;104;0;0;0;779
Lajas Adentro;-4,46E-13;41103;44091;105;0;0;0;779
Lajas Blancas;NA;110102;43988;2;0;0;0;4556
Lajas Blancas;-5,14E-12;110102;43989;3;0;0;0;4556
Lajas Blancas;-4,20E-12;110102;43990;4;0;0;0;4556
Lajas Blancas;1,977916032;110102;43991;5;27;1;29;4556
Lajas Blancas;1,483437024;110102;43992;6;0;0;0;4556
Lajas Blancas;1,636585184;110102;43993;7;17;0;8;4556
Lajas Blancas;1,19008047;110102;43994;8;0;0;0;4556
Lajas Blancas;1,981497682;110102;43995;9;19;0;65;4556
Lajas Blancas;1,581449301;110102;43996;10;2;0;0;4556
Lajas Blancas;1,245452499;110102;43997;11;14;0;0;4556
Lajas Blancas;0,9728069;110102;43998;12;5;0;0;4556
Lajas Blancas;0,754843916;110102;43999;13;0;0;0;4556
Lajas Blancas;0,553903904;110102;44000;14;12;0;0;4556
Lajas Blancas;0,701752194;110102;44001;15;5;0;14;4556
Lajas Blancas;0,490117577;110102;44002;16;7;0;0;4556
Lajas Blancas;0,296281437;110102;44003;17;8;0;0;4556
Lajas Blancas;0,212926196;110102;44004;18;8;0;4;4556
Lajas Blancas;0,042836753;110102;44005;19;0;0;0;4556
Lajas Blancas;-0,059876836;110102;44006;20;22;0;3;4556
Lajas Blancas;-0,263752906;110102;44007;21;6;0;-1;4556
Lajas Blancas;-0,419541376;110102;44008;22;0;0;0;4556
Lajas Blancas;-0,559117909;110102;44009;23;0;0;0;4556
Lajas Blancas;-0,448281621;110102;44010;24;29;0;9;4556
Lajas Blancas;-0,617162454;110102;44011;25;0;0;0;4556
Lajas Blancas;-0,770578958;110102;44012;26;0;0;0;4556
Lajas Blancas;-0,814673116;110102;44013;27;33;0;4;4556
Lajas Blancas;-0,569836719;110102;44014;28;21;0;11;4556
Lajas Blancas;-0,458200134;110102;44015;29;6;0;8;4556
Lajas Blancas;-0,681126566;110102;44016;30;0;0;0;4556
Lajas Blancas;-0,346110177;110102;44017;31;33;0;12;4556
Lajas Blancas;-0,42565593;110102;44018;32;15;1;4;4556
Lajas Blancas;-0,230824009;110102;44019;33;13;0;9;4556
Lajas Blancas;-0,526494819;110102;44020;34;0;0;0;4556
Lajas Blancas;-0,801450389;110102;44021;35;0;0;0;4556
Lajas Blancas;-1,05779406;110102;44022;36;0;0;0;4556
Lajas Blancas;-1,297353741;110102;44023;37;0;0;0;4556
Lajas Blancas;-1,521725565;110102;44024;38;0;0;0;4556
Lajas Blancas;-1,732309497;110102;44025;39;0;0;0;4556
Lajas Blancas;-1,930338574;110102;44026;40;0;0;0;4556
Lajas Blancas;-2,11690306;110102;44027;41;0;0;0;4556
Lajas Blancas;1,659495832;110102;44028;42;102;1;69;4556
Lajas Blancas;1,923124086;110102;44029;43;9;0;12;4556
Lajas Blancas;1,914273708;110102;44030;44;10;1;6;4556
Lajas Blancas;1,905356808;110102;44031;45;14;0;6;4556
