"5","Yerbas Buenas",-1.30156286613771e-11,43943
"6","Yerbas Buenas",0,43944
"7","Yerbas Buenas",-1.10002139411293e-11,43945
"8","Yerbas Buenas",-3.086927381169e-11,43946
"9","Yerbas Buenas",-1.94025536378225e-11,43947
"10","Yerbas Buenas",0,43948
"11","Yerbas Buenas",-0.0909166333780572,43949
"12","Yerbas Buenas",-0.112375966484983,43950
"13","Yerbas Buenas",-0.121636154819578,43951
"14","Yerbas Buenas",1.76943287622363,43952
"15","Yerbas Buenas",1.76943287620048,43953
"16","Yerbas Buenas",1.76943287623402,43954
"17","Yerbas Buenas",1.76943287623103,43955
"18","Yerbas Buenas",1.76943287622158,43956
"19","Yerbas Buenas",1.76943287620706,43957
"20","Yerbas Buenas",1.76943287621606,43958
"21","Yerbas Buenas",1.89445707758874,43959
"22","Yerbas Buenas",2.10283689449425,43960
"23","Yerbas Buenas",2.26954074801173,43961
"24","Yerbas Buenas",2.31287166292653,43962
"25","Yerbas Buenas",2.33504890289127,43963
"26","Yerbas Buenas",2.46248870191232,43964
"27","Yerbas Buenas",2.54812285257338,43965
"28","Yerbas Buenas",2.60962374260813,43966
"29","Yerbas Buenas",2.79942296024599,43967
"30","Yerbas Buenas",3.07522348979076,43968
"31","Yerbas Buenas",3.35393719169551,43969
"32","Yerbas Buenas",3.68714406991019,43970
"33","Yerbas Buenas",3.96526074432272,43971
"34","Yerbas Buenas",4.36807933570062,43972
"35","Yerbas Buenas",4.7742224264416,43973
"36","Yerbas Buenas",5.07193083108622,43974
"37","Yerbas Buenas",5.34823141691723,43975
"38","Yerbas Buenas",5.65348072205402,43976
"39","Yerbas Buenas",5.91016706426229,43977
"40","Yerbas Buenas",6.08931627271982,43978
"41","Yerbas Buenas",6.34444498219645,43979
"42","Yerbas Buenas",6.06376602797671,43980
"43","Yerbas Buenas",6.06905806584912,43981
"44","Yerbas Buenas",5.87171256618751,43982
"45","Yerbas Buenas",5.34917087452658,43983
"46","Yerbas Buenas",5.2146018543104,43984
"47","Yerbas Buenas",4.97597331189876,43985
"48","Yerbas Buenas",4.74057261614225,43986
"49","Yerbas Buenas",4.63408442264538,43987
"50","Yerbas Buenas",4.52177321359611,43988
"51","Yerbas Buenas",4.35304561227503,43989
"52","Yerbas Buenas",4.09545481457251,43990
"53","Yerbas Buenas",4.00404570131192,43991
"54","Yerbas Buenas",3.87388373484566,43992
"55","Yerbas Buenas",3.78897538316816,43993
"56","Yerbas Buenas",3.63714005302374,43994
"57","Yerbas Buenas",3.54955714312195,43995
"58","Yerbas Buenas",3.50468798760666,43996
"59","Yerbas Buenas",3.39010315972054,43997
"60","Yerbas Buenas",3.18847882331945,43998
"61","Yerbas Buenas",3.00305621325523,43999
"62","Yerbas Buenas",2.91897809429242,44000
"63","Yerbas Buenas",2.85547509807261,44001
"64","Yerbas Buenas",2.80877787432013,44002
"65","Yerbas Buenas",2.77664031366876,44003
"66","Yerbas Buenas",2.71665625546154,44004
"67","Yerbas Buenas",2.66028773204002,44005
"68","Yerbas Buenas",2.62238583047278,44006
"69","Yerbas Buenas",2.59072538301356,44007
"70","Yerbas Buenas",2.56171691762735,44008
"71","Yerbas Buenas",2.52974713524277,44009
"72","Yerbas Buenas",2.50381166291368,44010
"73","Yerbas Buenas",2.47657296465085,44011
"74","Yerbas Buenas",2.45700960663828,44012
"75","Yerbas Buenas",2.42108115398565,44013
"76","Yerbas Buenas",2.39061795279156,44014
"77","Yerbas Buenas",2.36069785788314,44015
"78","Yerbas Buenas",2.33491189556243,44016
"79","Yerbas Buenas",2.31318247985055,44017
"80","Yerbas Buenas",2.29103229614691,44018
"81","Yerbas Buenas",2.26863971144956,44019
"82","Yerbas Buenas",2.24884108282872,44020
"83","Yerbas Buenas",2.23170932879354,44021
"84","Yerbas Buenas",2.21537736479197,44022
"85","Yerbas Buenas",2.20103362062499,44023
"86","Yerbas Buenas",2.18833586485564,44024
"87","Yerbas Buenas",2.17476858051979,44025
"88","Yerbas Buenas",2.16235878624231,44026
"89","Yerbas Buenas",2.15097434108721,44027
"90","Yerbas Buenas",2.14358378746134,44028
"91","Yerbas Buenas",2.13672345414657,44029
"92","Yerbas Buenas",2.13311975842313,44030
"93","Yerbas Buenas",2.12984387824492,44031
"94","Yerbas Buenas",2.1274472046711,44032
"95","Yerbas Buenas",2.12688987797944,44033
"96","Yerbas Buenas",2.12637827908749,44034
"97","Yerbas Buenas",2.12750754040874,44035
"98","Yerbas Buenas",2.12855117325694,44036
"99","Yerbas Buenas",2.12951856128753,44037
"100","Yerbas Buenas",2.13089492659034,44038
"101","Yerbas Buenas",2.13168074872983,44039
"102","Yerbas Buenas",2.13283787342969,44040
"103","Yerbas Buenas",2.13283103145089,44041
"104","Yerbas Buenas",2.13370937382581,44042
"105","Yerbas Buenas",2.13244786833876,44043
"106","Yerbas Buenas",2.13174325003791,44044
"107","Yerbas Buenas",2.13057828235721,44045
"108","Yerbas Buenas",2.12830857009294,44046
"109","Yerbas Buenas",2.1275482044965,44047
"110","Yerbas Buenas",2.12532855139005,44048
"111","Yerbas Buenas",2.12413919758382,44049
"112","Yerbas Buenas",2.12512053415641,44050
"113","Yerbas Buenas",2.12682443005877,44051
"114","Yerbas Buenas",2.1303849940285,44052
"115","Yerbas Buenas",2.13294136329005,44053
"1","Concepción",NA,43903
"2","Concepción",0,43904
"3","Concepción",-2.68849669578311e-10,43905
"4","Concepción",-2.3283064365387e-10,43906
"5","Concepción",-2.08250058582033e-10,43907
"6","Concepción",-0.166668530400111,43908
"7","Concepción",-0.428578031361017,43909
"8","Concepción",-0.885166263702217,43910
"9","Concepción",-1.32408315010371,43911
"10","Concepción",-1.52174659800795,43912
"11","Concepción",-1.58302246356295,43913
"12","Concepción",-2.07204221088394,43914
"13","Concepción",-2.41761531452528,43915
"14","Concepción",12.4241975638267,43916
"15","Concepción",14.4245375539566,43917
"16","Concepción",16.5916295930504,43918
"17","Concepción",18.5503889608763,43919
"18","Concepción",20.0257244422305,43920
"19","Concepción",19.4242142976885,43921
"20","Concepción",15.5844566252563,43922
"21","Concepción",10.259709475004,43923
"22","Concepción",7.36430804380356,43924
"23","Concepción",6.70407496777976,43925
"24","Concepción",6.49257626600692,43926
"25","Concepción",5.19309600527827,43927
"26","Concepción",4.62656977270499,43928
"27","Concepción",4.18917479255208,43929
"28","Concepción",3.78301724946158,43930
"29","Concepción",3.39915684010457,43931
"30","Concepción",3.14291193515855,43932
"31","Concepción",2.98151610942321,43933
"32","Concepción",2.87414977761763,43934
"33","Concepción",2.78600150848505,43935
"34","Concepción",2.69934913052274,43936
"35","Concepción",2.63206635382872,43937
"36","Concepción",2.53765330417573,43938
"37","Concepción",2.46607319889885,43939
"38","Concepción",2.41470426851114,43940
"39","Concepción",2.37479277798844,43941
"40","Concepción",2.33080481117798,43942
"41","Concepción",2.27557832230714,43943
"42","Concepción",2.22548247755098,43944
"43","Concepción",2.17337451113327,43945
"44","Concepción",2.13435127530803,43946
"45","Concepción",2.1033592095638,43947
"46","Concepción",2.07172125418023,43948
"47","Concepción",2.04087339363354,43949
"48","Concepción",2.01680870293747,43950
"49","Concepción",1.9969567231868,43951
"50","Concepción",1.97848572209048,43952
"51","Concepción",1.96312492822294,43953
"52","Concepción",1.94851090590311,43954
"53","Concepción",1.93598751382101,43955
"54","Concepción",1.92801978097284,43956
"55","Concepción",1.92375253919847,43957
"56","Concepción",1.92151439467295,43958
"57","Concepción",1.92103403624157,43959
"58","Concepción",1.92392995301461,43960
"59","Concepción",1.92696833619491,43961
"60","Concepción",1.93097464390712,43962
"61","Concepción",1.93426600862074,43963
"62","Concepción",1.93842323465024,43964
"63","Concepción",1.94258768106323,43965
"64","Concepción",1.94593367568615,43966
"65","Concepción",1.95006757577791,43967
"66","Concepción",1.9545484484194,43968
"67","Concepción",1.95761452301924,43969
"68","Concepción",1.95996391762044,43970
"69","Concepción",1.96364248997956,43971
"70","Concepción",1.96868858391876,43972
"71","Concepción",1.97414984616359,43973
"72","Concepción",1.98164414427828,43974
"73","Concepción",1.99112450128277,43975
"74","Concepción",2.00241321657867,43976
"75","Concepción",2.01434202751758,43977
"76","Concepción",2.02883067579958,43978
"77","Concepción",2.04590609974022,43979
"78","Concepción",2.06564272236386,43980
"79","Concepción",2.08773829100438,43981
"80","Concepción",2.11109531014303,43982
"81","Concepción",2.1357888777822,43983
"82","Concepción",2.15785469665694,43984
"83","Concepción",2.17982975782619,43985
"84","Concepción",2.20339245673506,43986
"85","Concepción",2.22596705908342,43987
"86","Concepción",2.24656926180612,43988
"87","Concepción",2.26737757886678,43989
"88","Concepción",2.28686614078815,43990
"89","Concepción",2.3020201861675,43991
"90","Concepción",2.3174921370176,43992
"91","Concepción",2.33491328113622,43993
"92","Concepción",2.3535496317182,43994
"93","Concepción",2.37850814004248,43995
"94","Concepción",2.40476767095598,43996
"95","Concepción",2.42965478904159,43997
"96","Concepción",2.45213303250118,43998
"97","Concepción",2.46641430807706,43999
"98","Concepción",2.47559306865134,44000
"99","Concepción",2.48876227153351,44001
"100","Concepción",2.50412724362256,44002
"101","Concepción",2.52263999765246,44003
"102","Concepción",2.54693674982496,44004
"103","Concepción",2.56775203073861,44005
"104","Concepción",2.58158436218397,44006
"105","Concepción",2.59314176409088,44007
"106","Concepción",2.60269641172729,44008
"107","Concepción",2.60664052197014,44009
"108","Concepción",2.61298882744548,44010
"109","Concepción",2.61815792041403,44011
"110","Concepción",2.62544087303926,44012
"111","Concepción",2.63401602699612,44013
"112","Concepción",2.63643464564834,44014
"113","Concepción",2.63224397757443,44015
"114","Concepción",2.62180152843806,44016
"115","Concepción",2.60412366757766,44017
"116","Concepción",2.58800914635399,44018
"117","Concepción",2.57281442582755,44019
"118","Concepción",2.55334849472865,44020
"119","Concepción",2.52646759632967,44021
"120","Concepción",2.50031408987855,44022
"121","Concepción",2.47646791386686,44023
"122","Concepción",2.45487948910804,44024
"123","Concepción",2.43559876170278,44025
"124","Concepción",2.41765495607293,44026
"125","Concepción",2.40129938947459,44027
"126","Concepción",2.38618869821184,44028
"127","Concepción",2.37403957975146,44029
"128","Concepción",2.36386353729934,44030
"129","Concepción",2.35257803380012,44031
"130","Concepción",2.34360017849988,44032
"131","Concepción",2.33601814565527,44033
"132","Concepción",2.32816500980693,44034
"133","Concepción",2.32161661302897,44035
"134","Concepción",2.31479860183377,44036
"135","Concepción",2.30790034122266,44037
"136","Concepción",2.30168207246346,44038
"137","Concepción",2.29644076305902,44039
"138","Concepción",2.29140274584307,44040
"139","Concepción",2.28658545034533,44041
"140","Concepción",2.2816433562404,44042
"141","Concepción",2.27691805323169,44043
"142","Concepción",2.27343000464842,44044
"143","Concepción",2.26930478259578,44045
"144","Concepción",2.26532273275545,44046
"145","Concepción",2.26159047315642,44047
"146","Concepción",2.25788862006626,44048
"147","Concepción",2.25334824869159,44049
"148","Concepción",2.24975589276815,44050
"149","Concepción",2.24627053761748,44051
"150","Concepción",2.24366762152494,44052
"151","Concepción",2.24065919309446,44053
"1","Coronel",NA,43910
"2","Coronel",-0.500006450776671,43911
"3","Coronel",-0.333337634187871,43912
"4","Coronel",-0.250003225519322,43913
"5","Coronel",-0.31623320602031,43914
"6","Coronel",-0.562746591883352,43915
"7","Coronel",-0.690086927634619,43916
"8","Coronel",-0.705549226045974,43917
"9","Coronel",-0.807021357035586,43918
"10","Coronel",-0.884470472679466,43919
"11","Coronel",-1.00004910833561,43920
"12","Coronel",-1.04088712494602,43921
"13","Coronel",-1.04679422911108,43922
"14","Coronel",7.07744250390961,43923
"15","Coronel",4.59126353310622,43924
"16","Coronel",4.31966414970948,43925
"17","Coronel",4.2154457816381,43926
"18","Coronel",3.66921345181686,43927
"19","Coronel",2.89397118647077,43928
"20","Coronel",2.6696688348563,43929
"21","Coronel",2.58501687391964,43930
"22","Coronel",2.37298902085311,43931
"23","Coronel",2.21399256687569,43932
"24","Coronel",2.04047858616583,43933
"25","Coronel",1.95395172043399,43934
"26","Coronel",1.90210900662489,43935
"27","Coronel",1.84818404735573,43936
"28","Coronel",1.81190649352754,43937
"29","Coronel",1.78583162259728,43938
"30","Coronel",1.76618596244152,43939
"31","Coronel",1.75085263920915,43940
"32","Coronel",1.72952191665676,43941
"33","Coronel",1.6934742274535,43942
"34","Coronel",1.66625112640883,43943
"35","Coronel",1.64496556256649,43944
"36","Coronel",1.63556465374597,43945
"37","Coronel",1.63485647188736,43946
"38","Coronel",1.64069821719687,43947
"39","Coronel",1.64565282186239,43948
"40","Coronel",1.64990810903901,43949
"41","Coronel",1.65876366099071,43950
"42","Coronel",1.66652389503426,43951
"43","Coronel",1.67338019064201,43952
"44","Coronel",1.69671860956712,43953
"45","Coronel",1.71762211699575,43954
"46","Coronel",1.73645287432145,43955
"47","Coronel",1.7535046133354,43956
"48","Coronel",1.77608167873825,43957
"49","Coronel",1.80040331046751,43958
"50","Coronel",1.83409348826389,43959
"51","Coronel",1.86824595440557,43960
"52","Coronel",1.89853882264626,43961
"53","Coronel",1.92559136522659,43962
"54","Coronel",1.95269410441377,43963
"55","Coronel",1.9996627478879,43964
"56","Coronel",2.04535588311345,43965
"57","Coronel",2.08704442206334,43966
"58","Coronel",2.13130462840224,43967
"59","Coronel",2.1735325450529,43968
"60","Coronel",2.2255498587169,43969
"61","Coronel",2.27181490642458,43970
"62","Coronel",2.32912626575532,43971
"63","Coronel",2.37791261002083,43972
"64","Coronel",2.41867406298285,43973
"65","Coronel",2.45632318428913,43974
"66","Coronel",2.49159370746887,43975
"67","Coronel",2.54214937095208,43976
"68","Coronel",2.56753756233553,43977
"69","Coronel",2.61258294773664,43978
"70","Coronel",2.70299830826582,43979
"71","Coronel",2.83377810166117,43980
"72","Coronel",3.00026112439283,43981
"73","Coronel",3.16684084865903,43982
"74","Coronel",3.34459583967976,43983
"75","Coronel",3.47250216406082,43984
"76","Coronel",3.62533249047907,43985
"77","Coronel",3.77039255851234,43986
"78","Coronel",3.91605161474224,43987
"79","Coronel",4.05060204066695,43988
"80","Coronel",4.14047033714484,43989
"81","Coronel",4.21379783039427,43990
"82","Coronel",4.22698340054029,43991
"83","Coronel",4.18930281269312,43992
"84","Coronel",4.04494068972319,43993
"85","Coronel",3.84383787257666,43994
"86","Coronel",3.67351527094815,43995
"87","Coronel",3.51573001508701,43996
"88","Coronel",3.41890354208206,43997
"89","Coronel",3.28065878358943,43998
"90","Coronel",3.15633247821179,43999
"91","Coronel",3.03624990621676,44000
"92","Coronel",2.95541871724078,44001
"93","Coronel",2.90559427544373,44002
"94","Coronel",2.87627048273826,44003
"95","Coronel",2.8683654382501,44004
"96","Coronel",2.83330454373777,44005
"97","Coronel",2.80402045260198,44006
"98","Coronel",2.77383678225772,44007
"99","Coronel",2.74734335318506,44008
"100","Coronel",2.72194680481354,44009
"101","Coronel",2.71306716336143,44010
"102","Coronel",2.71445206805155,44011
"103","Coronel",2.72048630078479,44012
"104","Coronel",2.72699156752618,44013
"105","Coronel",2.72258097204029,44014
"106","Coronel",2.71299557301821,44015
"107","Coronel",2.7006798866435,44016
"108","Coronel",2.68364267644179,44017
"109","Coronel",2.66871139036214,44018
"110","Coronel",2.65066220202746,44019
"111","Coronel",2.63130676754128,44020
"112","Coronel",2.61115498534313,44021
"113","Coronel",2.58942524878846,44022
"114","Coronel",2.56296391754712,44023
"115","Coronel",2.53560307894651,44024
"116","Coronel",2.50995361903632,44025
"117","Coronel",2.48858516251046,44026
"118","Coronel",2.47073411440434,44027
"119","Coronel",2.45343961216321,44028
"120","Coronel",2.43502935508339,44029
"121","Coronel",2.41695219302752,44030
"122","Coronel",2.40092781302156,44031
"123","Coronel",2.38640264114459,44032
"124","Coronel",2.37439062617075,44033
"125","Coronel",2.36297193856544,44034
"126","Coronel",2.35342934385855,44035
"127","Coronel",2.3447824552644,44036
"128","Coronel",2.335680560312,44037
"129","Coronel",2.32759438498922,44038
"130","Coronel",2.32150362229581,44039
"131","Coronel",2.31502647607257,44040
"132","Coronel",2.3094856384752,44041
"133","Coronel",2.30385059102377,44042
"134","Coronel",2.29821103315844,44043
"135","Coronel",2.29309668519412,44044
"136","Coronel",2.28887543815908,44045
"137","Coronel",2.28423829404085,44046
"138","Coronel",2.28027632951943,44047
"139","Coronel",2.27588124960316,44048
"140","Coronel",2.27080696777204,44049
"141","Coronel",2.2664793006686,44050
"142","Coronel",2.26227465781188,44051
